id,desc,createTime,video.duration,author.verified,music.title,stats.playCount,stats.diggCount,stats.commentCount,stats.shareCount
6727313467943963910,Mustangs burning some rubber 🔥 #ford #car #drift #drifting #mustang #monster #sema #hornblasters,2019-08-20 18:12:08,14,False,original sound,21200,1586,6,46
6727232956236057862,That sound🤤🔥 #car #cars #sema #lamborghini #libertywalk #sportscar #hornblasters #fullsend,2019-08-20 12:59:42,14,False,original sound,97800,12900,28,432
6727080769627442438,Daytona fun🤣🤷🏼‍♂️ #burnout #daytona #truck #yeeyee #dodge #fullsend #diesel,2019-08-20 03:09:13,15,False,original sound,21600,1630,6,40
6727054337828343046,Golf cart game on 🔒 #sema #golfcart #hornblasters #trainhorn #fireinthehole #fullsend #yeeyee,2019-08-20 01:26:37,4,False,original sound,25700,1937,5,104
6727052071356452102,Supra lineup at Sema🔥 #sema #supra #toyota #car #cars #sportscar #white,2019-08-20 01:17:49,14,False,Every Season,21200,1596,8,27
6727030909754674438,Got em🤣🤣 #trainhorn #prank #scared #hornblasters #cars #scare,2019-08-19 23:55:40,5,False,original sound,20400,1116,1,9
6727008374669528325,Ole Smokey F1 🔥 #sema #ford #race #custom #truck #cummins #diesel,2019-08-19 22:28:14,25,False,original sound,84600,6438,30,482
6727006987055320325,Why not lift an old school charger? #cars #sema #lifted #dodge #cummins #diesel,2019-08-19 22:22:51,8,False,original sound,1600000,28900,55,1057
6726630556680850693,Needs a bath but it’ll buff 🤙🏼 #atv #polaris #4x4,2019-08-18 22:02:06,15,False,Money In The Grave,27500,2139,18,123
6726621153386892550,New BKT Tires & Fuel Wheels always make a great combo 🔥💦 #atv #wheels #offroad,2019-08-18 21:25:37,13,False,Sand Baebees 2 by lil taco [Prod. Flexyboy],17600,1000,3,9
6726609789486501126,Superduty on boggers with train horns is the best combination🔥🤤 #ford #hornblasters #trainhorn,2019-08-18 20:41:31,9,False,original sound,22200,1893,5,151
6726596721121529093,4WheelParts Baja Jeep 🔥 #jeeplife #jeep #baja,2019-08-18 19:50:48,7,False,Cut It (feat. Young Dolph),16100,874,3,10
6726591888834448645,Yee yee 🤠 #yeeyee #mudding #atv,2019-08-18 19:32:02,6,False,Mud Digger,510300,4975,21,192
6726583720133905670,Air hose jump rope shenanigans in the booth 🤣🤷🏼‍♂️ #hornblasters,2019-08-18 19:00:21,4,False,Feeling My Drip,16800,618,1,0
6726582195277892870,Ole Copperhead_jk out here stuntin 🔥 #hornblasters #jeep #jeeplife #jeepjk,2019-08-18 18:54:25,15,False,Clout,16500,1069,3,29
6726557833615150342,Quick video of Project Ligma🔥 #sema #superduty #ford,2019-08-18 17:19:53,30,False,Shotta Flow,21000,1992,17,105
6726507531704847622,still Inlove with my wheels 🔥 #powdercoat #wheels,2019-08-18 14:04:42,14,False,Feeling My Drip,15200,806,3,6
6858777258941795589,Thats then mfers. #CanYouWorkIt #FavoriteMemory #StrictlyCurls #CatPerson #ThisIsBliss #brandon24voffroad #brandon24v,2020-08-09 00:38:51,28,False,original sound,3199,602,10,15
6858664528956116229,This that splah. #brandon24voffroad #brandon24v #CanYouWorkIt #FavoriteMemory #StrictlyCurls #CatPerson #ThisIsBliss,2020-08-08 17:21:22,13,False,original sound,7189,1416,21,8
6858393144656923910,DREAMS. #brandon24voffroad #brandon24v #StrictlyCurls #DIYFashion #ThisIsBliss,2020-08-07 23:48:17,15,False,Mood,8018,1594,13,22
6858234960768240901,Mood. #brandon24v #brandon24voffroad #StrictlyCurls #DIYFashion #ThisIsBliss,2020-08-07 13:34:28,12,False,Mood,69800,11600,69,124
6856950469684776198,Which one you choosing🤩 #brandon24v #brandon24voffroad,2020-08-04 02:30:00,10,False,original sound,9317,1938,47,9
6853972805038492934,One rock light rippin😂 #GreekFreakOut #PetsOfTikTok #TooManyShoes #MeetMyParents #brandon24voffroad #brandon24v,2020-07-27 01:55:03,14,False,give billy a kiss in the mouf,9936,1782,17,36
6853965306381995269,Hustlers don’t stop they keep goin #brandon24voffroad #brandon24v #MeetMyParents #TooManyShoes #PetsOfTikTok #GreekFreakOut,2020-07-27 01:25:57,36,False,original sound,4244,526,3,8
6853130548106366213,Traumatized. #brandon24voffroad #brandon24v #PlayBall #elfMagicAct #FanArt,2020-07-24 19:26:39,38,False,original sound,5287,623,3,5
6852016027266469125,"Money long, blonde hair, idc. #brandon24v #brandon24voffroad @joekotso #SkinCare #WhatsUpDocChallenge #IAmLost #LetsFaceIt #xybca",2020-07-21 19:21:44,39,False,original sound,6920,944,7,12
6850101099198811398,BRANDON24V WRLD TOUR #sitbackandenjoy #brandon24v #brandon24voffroad,2020-07-16 15:30:50,15,False,Robbery,18200,3169,35,49
6849152976502672646,Be your own boss. Be your own shooter. #brandon24voffroad #brandon24v #lpfab,2020-07-14 02:11:39,13,False,Not A Rapper,1200000,162300,1056,15600
6843959908744858885,When yo girl says she home alone #brandon24v #brandon24voffroad,2020-06-30 02:19:54,16,False,Threesome by Lil Uzi Vert ft Gucci Mane,60200,12100,56,381
6843519089101556998,Me and @gabefarrellpro couldn’t sit still in traffic. #brandon24voffroad #brandon24v #turbos #crawlingbaby,2020-06-28 21:49:17,22,False,Ballin Country Version,167100,20900,79,267
6839864956658175238,PullUp #rollerskating #brandon24v #brandon24voffroad,2020-06-19 01:29:23,14,False,original sound,46700,9053,73,177
6834877244356283653,#upcycling #xyzbca #brandon24voffroad #brandon24v,2020-06-05 14:54:30,13,False,Erase your social lofi,21300,2738,12,34
6831157795006500101,Best of both worlds #brandon24voffroad #brandon24v,2020-05-26 14:21:09,11,False,original sound,51200,8210,28,69
6830452945570581765,#indoorlooks #xybca #minivlog #meetmypet #inyourface #walkingonadream,2020-05-24 16:45:58,15,False,original sound,22600,3707,12,69
6814940073927249157,Bad biddie😍 #happyeaster #healthheroes #TexansHelpingTexans #petlife #xyzbca #lpfab #baller #king #coilovers #brandon24voffroad,2020-04-12 21:28:05,13,False,original sound,56000,11000,35,208
6791899032865246469,WHO WANTS CUSTOM TIK TOK STICKERS?!? Comment #MyInstaxShoutout #topdog #W2Step #laminarflow @lp24v,2020-02-10 19:17:05,8,False,Lil Boat,37000,3956,48,17
6788483060561169669,Ballin for the Tok😍#SonicSpeedMeUp #loveisintheair #superbowlliv #asgoodastheog #cleanfreshhype #lpfab,2020-02-01 14:21:22,8,False,Woah,22900,2831,8,47
6787729484616420614,,2020-01-30 13:37:08,31,False,original sound,30000,2117,23,53
6785564075737844997,#WhatWouldHarleyDo #cinematics #MusicalMindReader #bigair #cummins #lpfab @lp24v,2020-01-24 17:34:13,12,False,Fuck It up (feat. Yg),900700,122400,488,7785
6780569376182652166,@lp24v #TalkToAnimals #itwentlike #ThatsWhatILike #pamperedpets #talktoanimals #talktoanimals,2020-01-11 06:32:17,14,False,223's (feat. 9lokknine),107900,6615,8,40
6776749205865221381,Ballin for the gram😴😴#foru #goodbye2019 #scienceismagic #drivethebus #winterishere #diffrentcityeverynight #legend,2019-12-31 23:28:01,7,False,original sound,63200,9597,14,132
6772904505806720261,Make me famous plz #foru #winterishere #SpotifyWrapped #myworktruck #whistlindiesel #baller #diffrentcityeverynight,2019-12-21 14:48:42,8,False,Roll in Peace (feat. XXXTENTACION),47000,6532,36,50
6853213757942893830,#foryoupage #foryou #fyp #foru #for #thatswhatilike #dontflop #florida #coronavirus #floridacheck #truck #trucks #liftedtrucks #ford #f250,2020-07-25 00:49:34,20,False,L I V I N at the A F T E R P A R T Y,4403,1193,8,13
6846901621398506757,Aluminum cube #foryoupage #foryou #fyp #foru #for #thatswhatilike #dontflop #florida #coronavirus #floridacheck #weld #welding #welder,2020-07-08 00:35:16,40,False,original sound,918,101,0,0
6841302179811167494,Rollin #foryoupage #foryou #fyp #foru #for #thatswhatilike #dontflop #florida #coronavirus #floridacheck #truck #trucks #liftedtrucks #ford #f250,2020-06-22 22:26:32,6,False,Rx (Medicate),4167,714,2,5
6839128974581386502,Run it #foryoupage #foryou #fyp #foru #for #thatswhatilike #dontflop #florida #coronavirus #floridacheck #truck #trucks #liftedtrucks #ford #f250,2020-06-17 01:53:25,29,False,Pacific Ocean,2137,410,6,4
6830914850605124869,UBER LIT #foryoupage #foryou #fyp #foru #for #thatswhatilike #dontflop #florida #coronavirus #floridacheck #truck #trucks #liftedtrucks #ford #f250,2020-05-25 22:38:24,10,False,original sound,516500,95100,255,568
6830846124211916037,Feeding time #foryoupage #foryou #fyp #foru #for #thatswhatilike #dontflop #florida #coronavirus #floridacheck #fish #fishtank #frogfish,2020-05-25 18:11:42,10,False,Deep End Freestyle,2637,65,0,0
6829687990114110726,Frogfish #foryoupage #foryou #fyp #foru #for #thatswhatilike #dontflop #florida #coronavirus #coronatime #floridacheck #fish #fishtank,2020-05-22 15:17:33,10,False,Jaws Theme,2144,48,0,1
6829437686097480966,New addition -Venom #frogfish #angler #fishy #fish #tank #foryoupage #foryou #fyp #foru #for #thatswhatilike #dontflop #florida #floridacheck,2020-05-21 23:06:15,15,False,Woah,2220,115,0,0
6824615112742079750,Blow this up #foryoupage #foryou #fyp #foru #for #thatswhatilike #dontflop #florida #coronavirus #coronatime #floridacheck #tarpon,2020-05-08 23:12:11,22,False,Toosie Slide,4434,454,8,5
6824609401656134917,#foryourpage #foryou #fyp #foru #for #thatswhatilike #dontflop #florida #work #truck #trucks #liftedtrucks #lifted #coronavirus #floridacheck,2020-05-08 22:50:02,11,False,Trust,11900,1188,8,7
6823454912668650757,Razor blade challenge #foryourpage #foryou #fyp #foru #for #thatswhatilike #dontflop #florida #work #welder #welding #weld #challenge,2020-05-05 20:10:01,15,False, Fast,3512,152,0,4
6823016556700765446,1/16 stainless #foyoupage #foryou #foru #fyp #for #thatswhatilike #dontflop #florida #work #welding #weld #weldlife #weldnation,2020-05-04 15:49:04,25,False,Overthinker,3299,175,1,1
6822789841403530502,Repost #foyoupage #foryou #foru #fyp #for #thatswhatilike #dontflop #florida #truck #trucks #liftedtrucks #lifted #clean #f250 #coronavirus @elenauz,2020-05-04 01:09:13,15,False,original sound,4984,392,0,9
6822736902320295173,Cruising #foyoupage #foryou #foru #fyp #for #thatswhatilike #dontflop #florida #truck #trucks #liftedtrucks #lifted #clean #f250 #red,2020-05-03 21:43:46,11,False,Deep End Freestyle,7124,1401,2,15
6813466839859907845,Clean #foyoupage #foryou #foru #fyp #for #thatswhatilike #dontflop #florida #truck #trucks #liftedtrucks #lifted #clean #f250 #coronavirus #red,2020-04-08 22:11:12,11,False,Snake,5448,716,2,19
6811241724426325254,Mirror #foyoupage #foryou #foru #fyp #for #thatswhatilike #dontflop #florida #truck #trucks #liftedtrucks #lifted #clean #f250 #coronavirus #red,2020-04-02 22:16:37,7,False,Trust,4656,460,1,2
6810871351126068486,Work truck #foyoupage #foryou #foru #fyp #for #thatswhatilike #dontflop #florida #truck #trucks #liftedtrucks #lifted #clean #f250 #coronavirus #work,2020-04-01 22:19:23,12,False,Snake,21200,3019,20,42
6808576262773214469,#foyoupage #foryou #foru #fyp #for #thatswhatilike #dontflop #florida #truck #trucks #liftedtrucks #lifted #clean #f250,2020-03-26 17:53:15,27,False,Faded,3103,177,1,1
6808327321628478726,Watch out #foyoupage #foryou #foru #fyp #for #thatswhatilike #xyzbca #xyzcba #dontflop #florida #truck #trucks #liftedtrucks #lifted #clean #f250,2020-03-26 01:47:15,6,False,оригинальный звук,5107,582,1,10
6807922271898881286,#foyoupage #foryou #foru #fyp #for #thatswhatilike #xyzbca #xyzcba #dontflop #florida #truck #trucks #liftedtrucks #lifted #clean #red #f250 #star,2020-03-24 23:35:27,10,False,Roses - Imanbek Remix,3612,351,2,5
6807525061214375173,Coronavirus Purge #foyoupage #foryou #foru #fyp #for #thatswhatilike #dontflop #florida #truck #trucks #liftedtrucks #lifted #clean #f250,2020-03-23 21:54:03,6,False,оригинальный звук,11000,1235,5,34
6807156396082171141,Purge #foyoupage #foryou #foru #fyp #for #thatswhatilike #xyzbca #xyzcba #dontflop #florida #truck #trucks #liftedtrucks #coronavirus #f250 #purge,2020-03-22 22:03:32,11,False,Purge night,3356,231,3,3
6806840846114180358,#foyoupage #foryou #foru #fyp #for #thatswhatilike #xyzbca #xyzcba #dontflop #florida #truck #trucks #liftedtrucks #lifted #clean #red #f250,2020-03-22 01:38:58,10,False,original sound,2948,417,1,6
6806743433185725701,#foyoupage #foryou #foru #fyp #for #thatswhatilike #xyzbca #xyzcba #florida #dontflop #truck #trucks #liftedtrucks #lifted #clean #red #f250 #star,2020-03-21 19:20:56,20,False,FITMENT CHECK,2817,216,0,5
6806448483436875013,#foyoupage #foryou #foru #fyp #for #thatswhatilike #xyzbca #xyzcba #dontflop #florida #truck #trucks #liftedtrucks #lifted #clean #red #f250,2020-03-21 00:16:24,15,False,1400 / 999 Freestyle,4820,923,1,12
6805715576711957766,Switzerland #foyoupage #foryou #foru #fyp #for #thatswhatilike #xyzbca #xyzcba #europe #switzerland #dontflop,2020-03-19 00:52:21,12,False,In The End - Mellen Gi Remix,2001,61,0,2
6805684456855178502,Starlight #foyoupage #foryou #fyp #for #foru #thatswhatilike #dontflop #florida #truck #trucks #liftedtrucks #lifted #clean #red #f250 #star,2020-03-18 22:51:35,12,False,PTSD,2982,292,3,17
6805282364042874117,What’s poppin #foyoupage #foryou #fyp #for #foru #thatswhatilike #dontflop #florida #truck #trucks #liftedtrucks #lifted #clean #red #f250 #star,2020-03-17 20:51:15,13,False,WHATS POPPIN,2350,188,0,5
6804951175364939014,Start to finish HMU #foryou #fyp #for #foru #foyoupage #thatswhatilike #dontflop #florida #truck #trucks #liftedtrucks #lifted #clean #red #f250 #star,2020-03-16 23:26:05,20,False,Cradles,3860,352,5,16
6803498194908040453,Facts #foyoupage #foryou #fyp #for #foru #thatswhatilike #dontflop #florida #truck #trucks #liftedtrucks #lifted #offroad #clean #red #forged #f250,2020-03-13 01:27:45,15,False,original sound,9648,2017,14,29
6802732879227981061,She’s dirty #foyoupage #foryou #fyp #for #foru #thatswhatilike #dontflop #florida #truck #trucks #liftedtrucks #lifted #dirty #offroad #clean,2020-03-10 23:58:00,17,False,Way down We Go - Stripped,2360,169,3,2
6802013764532096262,#foyoupage #foryou #fyp #for #thatswhatilike #foru #switzerland #europe #austria #germany #italy #cave #ice #cool #country #mountain,2020-03-09 01:27:27,20,False,Juicy,1819,35,0,0
6801986026861546758,Getting yatted #foyoupage #foryou #fyp #for #thatswhatilike #dontflop #florida #foru #tat #tattoo #ink #tattoos #tattoochallenge #yatted,2020-03-08 23:39:48,7,False,WHAT TO DO?,2362,88,0,0
6800839957012303110,#foyoupage #foryou #fyp #for #thatswhatilike #dontflop #florida #xyzbca #xyzcba #w2step #floridacheck #foru #truck #trucks #liftedtrucks,2020-03-05 21:32:27,7,False,Blueberry Faygo,3169,387,0,0
6800581865787952389,#foyoupage #foryou #foru #fyp #for #thatswhatilike #dontflop #florida #xyzbca #xyzcba #truck #trucks #liftedtrucks #floridacheck #w2step,2020-03-05 04:51:03,15,False,1400 / 999 Freestyle,1945,174,2,7
6800516388453682437,#foyoupage #foryou #foru #fyp #for #thatswhatilike #dontflop #florida #xyzbca #xyzcba #truck #trucks #liftedtrucks #floridacheck,2020-03-05 00:36:52,12,False,Moonlight,1747,146,2,1
6800135887150681350,1/16 aluminum #foyoupage #foryou #fyp #for #thatswhatilike #dontflop #floridacheck #florida #weld #welding #tig #welder #weldnation #weldlife,2020-03-04 00:00:21,12,False,Holler Boys,3048,166,1,0
6800003274108964102,Moveeee #foyoupage #foryou #fyp #for #thatswhatilike #dontflop #florida #truck #foru #trucks #liftedtrucks #w2step #floridacheck,2020-03-03 15:25:44,10,False,Car Drive,2336,165,3,0
6799803661162646789,Choked it ￼#foyoupage #foryou #fyp #for #thatswhatilike #dontflop #florida #xyzbca #xyzcba #fish #fishing #fishin #w2step #bassfishing #floridacheck,2020-03-03 02:31:10,12,False,Moonlight,1889,95,2,0
6799781452985732358,Daytona #foyoupage #foryou #foru #fyp #for #thatswhatilike #dontflop #florida #xyzbca #xyzcba #truck #trucks #liftedtrucks #floridacheck #daytona,2020-03-03 01:04:58,53,False,Nevermind Me,1826,172,4,3
6797186418910170373,6.7 problems #foyoupage #foryou #foru #fyp #thatswhatilike #dontflop #for #xyzbca #w2step #xyzcba #florida #truck #trucks #liftedtrucks #floridacheck,2020-02-25 01:14:51,8,False,The Redneck Rant,1741,47,1,3
6797040609287834885,Another one bites the dust #foyoupage #foryou #foru #fyp #for #thatswhatilike #florida #floridacheck #truck #trucks #liftedtrucks,2020-02-24 15:49:06,15,False,original sound,2030,64,0,2
6796862208065277190,#foyoupage #foryou #foru #fyp #thatswhatilike #dontflop #for #xyzbca #xyzcba #w2step #florida #truck #trucks #liftedtrucks,2020-02-24 04:16:47,7,False,The Redneck Rant,2222,104,0,0
6796814944085019909,#foyoupage #foryou #foru #fyp #thatswhatilike #dontflop #for #xyzbca #xyzcba #w2step #florida #floridacheck #truck #trucks #liftedtrucks,2020-02-24 01:13:21,10,False,Kno One,24500,4605,7,100
6796371995836550406,"Tig 2G 1/16 steel bend test, Start to ￼Finish #foyoupage #foryou #foru #fyp #thatswhatilike #dontflop #for #welding #weld #tig",2020-02-22 20:34:27,17,False,TOES,1907,88,2,1
6796061315119975686,Part 2 welding razor blades finished product #foyoupage #foryou #fyp #foru #thatswhatilike #dontflop #for #welding #weld #tig,2020-02-22 00:28:52,11,False,Juicy,1987,120,1,1
6796024268007296262,Welding two razor blades #foyoupage #foryou #fyp #foru #xyzbca #xyzcba #thatswhatilike #dontflop #for #w2step #welding #weld #tig,2020-02-21 22:05:09,15,False,Life Is Good,1406,66,1,0
6795300018673798406,#foryoupage #foryou #fyp #foru #xyzbca #xyzcba #florida #thatswhatilike #dontflop #for #w2step #welding #weld #tig #pipeline,2020-02-19 23:14:42,15,False,Hard Work,929,29,0,0
6794986239922670854,#foryoupage #foryou #fyp #foru #xyzbca #xyzcba #florida #thatswhatilike #dontflop #for #floridacheck #w2step #welding #weld #tig,2020-02-19 02:57:06,25,False,Sum 2 Prove,1704,151,0,0
6794954256056175878,#foryoupage #foryou #fyp #foru #xyzbca #xyzcba #florida #thatswhatilike #dontflop #for #truck #trucks #liftedtrucks #stance #trucklife #floridacheck,2020-02-19 00:52:59,14,False,23 Island,1585,165,2,9
6794940720756133126,#foryoupage #foryou #fyp #foru #xyzbca #xyzcba #florida #thatswhatilike #dontflop #for #truck #trucks #liftedtrucks #stance #trucklife,2020-02-19 00:00:27,10,False,Rockstar,1475,139,1,3
6792327938827111685,#foryoupage #foryou #fyp #foru #xyzbca #xyzcba #florida #thatswhatilike #dontflop #for #w2step #truck #trucks #liftedtrucks #stance #trucklife,2020-02-11 23:01:28,7,False,scoobs has been taken by the abyss,4815,539,1,10
6791991353770298629,#foryoupage #foryou #fyp #foru #xyzbca #xyzcba #welding #weld #tig #florida #thatswhatilike #dontflop #for #W2Step #stick #steel #satisfy #satisfying,2020-02-11 01:15:21,30,False,Death,1479,34,1,0
6791963563775823109,When you’re at welding school and the welds on the school vents are crusty af lol #foryoupage #foryou #fyp #foru #xyzbca #xyzcba #welding #weld #tig,2020-02-10 23:27:30,14,False,original sound,2593,85,0,0
6791645902458178822,#foryoupage #foryou #fyp #foru #thatswhatilike #xyzbca #xyzcba #florida #truck #trucks #liftedtrucks #ford #f250 #diesel #dontflop #for #red,2020-02-10 02:54:50,12,False,23 Island,2342,225,3,10
6790848929584958726,Mirror #foryoupage #foryou #fyp #foru #thatswhatilike #xyzbca #xyzcba #florida #truck #trucks #liftedtrucks #ford #f250 #diesel #dontflop,2020-02-07 23:22:09,9,False,Faucet Failure LoFi remix by Zuez Makes Music,5266,604,5,9
6790482332424883461,#foryoupage #foryou #fyp #foru #thatswhatilike #xyzbca #xyzcba #florida #truck #trucks #liftedtrucks #ford #f250 #diesel #dontflop #for,2020-02-06 23:39:34,12,False,original sound,3054,314,1,8
6790115348889799942,Money pit #foryoupage #foryou #fyp #for #foru #thatswhatilike #xyzbca #xyzcba #florida #truck #trucks #liftedtrucks #ford #f250 #diesel #dontflop,2020-02-05 23:55:30,13,False,original sound,2829,357,2,3
6789788956633419013,#foryoupage #foryou #fyp #foru #thatswhatilike #xyzbca #xyzcba #for #florida #truck #trucks #liftedtrucks #ford #f250 #diesel @elenauz,2020-02-05 02:48:56,10,False,Giddy Up,5355,973,3,13
6789745501408464133,Master #foryoupage #foryou #fyp #for #foru #thatswhatilike #xyzbca #xyzcba #welding #weld #welder #weldlife #tig #stick #pipeliner,2020-02-05 00:00:18,23,False,TOES,1945,79,5,0
6789418892981701894,#foryoupage #foryou #fyp #for #foru #thatswhatilike #xyzbca #xyzcba #florida #truck #trucks #liftedtrucks #ford #f250 #diesel #dontletthisflop,2020-02-04 02:52:54,5,False,If that pulled up outside your house,1587,166,0,7
6789396191621729542,Part 2 #foryoupage #foryou #fyp #foru #for #thatswhatilike #xyzbca #xyzcba #florida #dontletthisflop #tarpon #tarponfishing #keys,2020-02-04 01:24:48,22,False,Death,1658,101,2,2
6788527949613108485,White out #foryoupage #foryou #fyp #for #foru #thatswhatilike #xyzbca #xyzcba #dontletthisflop #snow #sno #blizzard #switzerland,2020-02-01 17:15:33,27,False,In The End - Mellen Gi Remix,1775,66,0,0
6788290899991481606,River surfing in Germany #foryoupage #foryou #fyp #for #foru #thatswhatilike #xyzbca #xyzcba #dontletthisflop #germany #surfchallenge,2020-02-01 01:55:42,13,False,Stolen Dance,1696,79,1,0
6787932516297788678,Damn pelican got me good #tarpon #feeding #foryoupage #foryou #fyp #for #foru #florida #thatswhatilike #xyzbca #xyzcba #dontletthisflop,2020-01-31 02:45:00,13,False,Good Morning,400900,6130,30,26
6787819702145027333,Picked up #shark #sharkbait #sharks #fish #fishing #fishin #foryoupage #foryou #fyp #for #foru #florida #thatswhatilike #xyzbca #xyzcba #sharkfishing,2020-01-30 19:27:12,10,False,Life Is Good,2571,122,1,0
6787196348908473605,#foryoupage #foryou #fyp #for #foru #florida #thatswhatilike #xyzbca #xyzcba #truck #trucks #diesel #liftedtrucks #f250,2020-01-29 03:08:18,5,False,Wake Up,2329,223,2,1
6785666576805891334,Riding out #foryoupage #foryou #fyp #for #foru #florida #thatswhatilike #xyzbca #truck #trucks #diesel #liftedtrucks #f250 #ford,2020-01-25 00:11:59,5,False,original sound,2508,262,2,5
6785327241115995397,#foryoupage #foryou #fyp #for #foru #florida #thatswhatilike #truck #trucks #diesel #liftedtrucks #f250 #ford #xyzbca,2020-01-24 02:15:12,18,False,original sound,2483,244,1,9
6784905498115263750,UFO #foryoupage #foryou #fyp #for #foru #dontletthisflop #florida #thatswhatilike #truck #trucks #diesel #liftedtrucks #f250 #ford #ufo #xyzbca,2020-01-22 22:58:37,11,False,Juicy,2085,119,2,6
6784540312384621830,Money pit #foryoupage #foryou #fyp #for #foru #florida #thatswhatilike #truck #trucks #diesel #liftedtrucks #f250 #ford #repost #money #xyzbca,2020-01-21 23:21:31,22,False,FML,3462,507,2,10
6783478789193108741,Trump 2020 #trump #trump2020 #donaldtrump #trumptrain #foryoupage #foryou #fyp #for #foru #dontletthisflop #florida,2020-01-19 02:42:20,15,False,original sound,95400,14700,127,110
6783127649180011782,Triggered #thatswhatilike #foryoupage #foryou #fyp #truck #trucks #diesel #for #foru #liftedtrucks #f250 #repost #ford,2020-01-18 03:59:40,6,False,DefendtheFarm and DaddysMoney,3120,179,0,5
6782758366272933125,RYC #thatswhatilike #foryoupage #foryou #fyp #truck #trucks #diesel #for #foru #liftedtrucks #f250 #dontletthisflop #ford #,2020-01-17 04:06:40,7,False,original sound,27100,2480,5,48
6782699475845516550,Snack Check #thatswhatilike #foryoupage #foryou #fyp #truck #trucks #diesel #for #foru #liftedtrucks #f250 #dontletthisflop,2020-01-17 00:18:08,8,False,original sound,5853,345,1,7
6782332186017254661,My truck 😈  #thatswhatilike #foryoupage #foryou #fyp #truck #trucks #diesel #for #foru #liftedtrucks #f250 #goodbye2019 #dontletthisflop #repost,2020-01-16 00:32:51,21,False,My Truck,5307,499,3,27
6781948335352777989,What’s EPA #ThatsWhatILike #foryoupage #foryou #fyp #truck #trucks #diesel #for #foru #ford #liftedtrucks #f250 #florida,2020-01-14 23:43:19,10,False,original sound,4944,291,4,26
6781595268556115205,Thick #ThatsWhatILike #foryoupage #foryou #fyp #truck #trucks #diesel #for #foru #ford #liftedtrucks #f250 @elenauz,2020-01-14 00:53:15,7,False,Thicc check,787400,48800,291,1361
6781553189427662085,Pavement princess they said 🤨#thatswhatilike #foryoupage #fyp #foru #for #goodbye2019 #foryou #truck #trucks #diesel #ford #liftedtrucks,2020-01-13 22:09:57,10,False,TEXAS CHECK,3224,102,3,0
6781445314541817094,Daytona #ThatsWhatILike #foryoupage #fyp #foru #for #goodbye2019 #foryou #truck #trucks #diesel #ford #liftedtrucks @elenauz,2020-01-13 15:11:20,7,False,Good Morning,78600,2204,4,30
6781205080185064709,He’s been trying for 2 hours 😂#ThatsWhatILike #foryoupage #fyp #foru #for #dontletthisflop #dog #dogs #doggo #mydog,2020-01-12 23:39:07,11,False,Be Gone Thot!,3644,123,0,3
6780872752493645062,Simba #foryoupage #foryou #fyp #truck #trucks #diesel #for #foru #thatswhatilike #dontletthisflop #ford,2020-01-12 02:09:30,15,False,son original,5908,367,5,11
6780433064855227653,Mud life #foryoupage #foryou #fyp #truck #trucks #liftedtrucks #diesel #ford #foru #for #florida #mud,2020-01-10 21:43:17,5,False,original sound,3665,142,4,0
6780031071581981958,Hooked up #shark #fish #fishing #foryoupage #foryou #fyp #hookedup #florida,2020-01-09 19:43:23,14,False,The Box,2950,54,0,0
6779740107504160005,Pavement princess #foryoupage #foryou #fyp #florida #trucks #truck #liftedtrucks #diesel #mud #ford,2020-01-09 00:54:20,20,False,original sound,4370,185,1,8
6779721831537446150,French Alps #ThatsWhatILike #foryoupage #foryou #fyp #dontletthisflop #goodbye2019 #blowitup,2020-01-08 23:43:24,7,False,Can We Kiss Forever?,2520,59,0,0
6779434169773690118,Rollin #ThatsWhatILike #foryoupage #foryou #fyp #blowitup #trucks #truck #liftedtrucks #diesel #,2020-01-08 05:07:12,14,False,original sound,2650,147,3,5
6779428998926617862,Setting that hook #foryoupage #foryou #fyp #fishing #shark #fish,2020-01-08 04:47:08,7,False,223's (feat. 9lokknine),2169,39,0,0
6779021363291163909,#foryoupage #foryou #fyp #foru #for #florida #goodbye2019 #dontletthisflop #thatswhatilike #wintersports,2020-01-07 02:25:15,15,False,Can We Kiss Forever?,1893,46,1,2
6778140512714099973,Issa vibe #ThatsWhatILike #foryoupage #foryou #fyp #foru #for #florida #liftedtrucks #truck #trucks,2020-01-04 17:27:03,5,False,It's A Vibe,2912,137,0,15
6777516014562217221,Show truck #wintervibes #foryoupage #goodbye2019 #foryou #fyp #foru #for #florida #blowitup #truck #trucks #liftedtrucks,2020-01-03 01:03:39,14,False,My Friends (We Get Turnt Up),2239,73,1,1
6777146030455573766,Snakehead #foryoupage #goodbye2019 #foryou #fyp #foryour #foru #for #fish #fishing #florida,2020-01-02 01:07:56,8,False,The Box,2349,35,0,1
6776756542810098949,That view #foryoupage #foryou #fyp #foryour #foru #foryour #foru #for #dontletthisflop #blowitup #wintersports #goodbye2019 #scienceismagic,2019-12-31 23:56:30,17,False,Can We Kiss Forever?,1696,60,0,1
6774468012100586757,#foryoupage #foryou #fyp #foryour #foru #for #dontletthisflop #dontflop,2019-12-25 19:55:50,4,False,Death,1453,22,0,0
6768546354374479110,Woah 4G #foryoupage #foryourpage #foryou #fyp #foryour #foru #for #dontflop #dontletthisflop #welding #tigwelding #pipelife,2019-12-09 20:56:47,13,False,Woah,1298,19,0,0
